"Date","Adj Close","Close","High","Low","Open","Volume"
"2019-01-16 00:00:00+00:00",3.69130539894104,3.72099995613098,3.80749988555908,3.71550011634827,3.77425003051758,470104000
"2019-01-17 00:00:00+00:00",3.76273012161255,3.79299998283386,3.83325004577637,3.66024994850159,3.68775010108948,493436000
"2019-01-18 00:00:00+00:00",3.89194083213806,3.92324995994568,3.94950008392334,3.79124999046326,3.84325003623962,651336000
"2019-01-22 00:00:00+00:00",3.68956875801086,3.71924996376038,3.90450000762939,3.68875002861023,3.89275002479553,661552000
"2019-01-23 00:00:00+00:00",3.70246505737305,3.73224997520447,3.86450004577637,3.70075011253357,3.77500009536743,591020000
"2019-01-24 00:00:00+00:00",3.9145085811615,3.94600009918213,3.96374988555908,3.81275010108948,3.81750011444092,708972000
"2019-01-25 00:00:00+00:00",3.97179865837097,4.00374984741211,4.02199983596802,3.78250002861023,3.88599991798401,1154572000
"2019-01-28 00:00:00+00:00",3.42271542549133,3.45024991035461,3.54099988937378,3.27500009536743,3.4137499332428,2511528000
"2019-01-29 00:00:00+00:00",3.26374459266663,3.28999996185303,3.45250010490417,3.27524995803833,3.40374994277954,1153932000
"2019-01-30 00:00:00+00:00",3.40733933448792,3.43475008010864,3.44924998283386,3.28649997711182,3.36675000190735,974228000
"2019-01-31 00:00:00+00:00",3.56507039070129,3.59375,3.62975001335144,3.40949988365173,3.43149995803833,842852000
"2019-02-01 00:00:00+00:00",3.58937454223633,3.61824989318848,3.66974997520447,3.56450009346008,3.61249995231628,625048000
"2019-02-04 00:00:00+00:00",3.69973683357239,3.72950005531311,3.76699995994568,3.61199998855591,3.6342499256134,528592000
"2019-02-05 00:00:00+00:00",3.71883344650269,3.74874997138977,3.78574991226196,3.70749998092651,3.74149990081787,542424000
"2019-02-06 00:00:00+00:00",3.79447484016419,3.82500004768372,3.89000010490417,3.77675008773804,3.78224992752075,702464000
"2019-02-07 00:00:00+00:00",3.65608859062195,3.68549990653992,3.78049993515015,3.64225006103516,3.77824997901917,637120000
"2019-02-08 00:00:00+00:00",3.67468786239624,3.70425009727478,3.71499991416931,3.60325002670288,3.6177499294281,461604000
"2019-02-11 00:00:00+00:00",3.63203239440918,3.66125011444092,3.71449995040894,3.61249995231628,3.65974998474121,495180000
"2019-02-12 00:00:00+00:00",3.74908971786499,3.77924990653992,3.79500007629394,3.68549990653992,3.70000004768372,591060000
"2019-02-13 00:00:00+00:00",3.79149889945984,3.82200002670288,3.89575004577637,3.79524993896484,3.80900001525879,605372000
"2019-02-14 00:00:00+00:00",3.83241963386536,3.86325001716614,3.89175009727478,3.77749991416931,3.82100009918213,827264000
"2019-02-15 00:00:00+00:00",3.90210890769958,3.93350005149841,4.09674978256226,3.91050004959106,4.07375001907349,1516748000
"2019-02-19 00:00:00+00:00",3.8847484588623,3.91599988937378,3.99725008010864,3.90350008010864,3.9227499961853,551892000
"2019-02-20 00:00:00+00:00",3.93211770057678,3.96374988555908,4.0314998626709,3.93425011634827,3.94549989700317,540988000
"2019-02-21 00:00:00+00:00",3.86317229270935,3.89424991607666,4.00124979019165,3.87949991226196,3.97650003433228,448548000
"2019-02-22 00:00:00+00:00",3.94798970222473,3.97974991798401,3.99874997138977,3.93274998664856,3.9465000629425,401740000
"2019-02-25 00:00:00+00:00",3.93558979034424,3.96725010871887,4.13199996948242,3.95849990844727,4.06400012969971,656020000
"2019-02-26 00:00:00+00:00",3.89615702629089,3.92750000953674,4.01900005340576,3.89374995231628,3.96250009536743,488464000
"2019-02-27 00:00:00+00:00",3.85424447059631,3.88525009155273,3.93974995613098,3.82774996757507,3.91300010681152,500256000
"2019-02-28 00:00:00+00:00",3.82966661453247,3.85649991035461,3.89750003814697,3.83400011062622,3.875,324944000
"2019-03-01 00:00:00+00:00",3.88403606414795,3.91125011444092,3.95374989509583,3.84800004959106,3.90674996376038,357188000
"2019-03-04 00:00:00+00:00",3.89222812652588,3.91950011253357,3.97300004959106,3.86249995231628,3.95000004768372,409992000
"2019-03-05 00:00:00+00:00",3.8857729434967,3.91300010681152,3.95149993896484,3.84899997711182,3.90374994277954,362924000
"2019-03-06 00:00:00+00:00",3.7748007774353,3.80124998092651,3.91249990463257,3.79850006103516,3.90400004386902,403524000
"2019-03-07 00:00:00+00:00",3.70553588867188,3.73149991035461,3.78725004196167,3.68499994277954,3.77749991416931,450104000
"2019-03-08 00:00:00+00:00",3.73979687690735,3.76600003242493,3.77675008773804,3.61999988555908,3.6414999961853,422416000
"2019-03-11 00:00:00+00:00",4.00047016143799,4.02850008010864,4.05149984359741,3.74224996566772,3.78975009918213,859728000
"2019-03-12 00:00:00+00:00",4.03472995758057,4.06300020217896,4.10974979400635,3.97974991798401,4.05649995803833,579576000
"2019-03-13 00:00:00+00:00",4.18616819381714,4.21549987792969,4.24499988555908,4.09324979782104,4.10074996948242,768900000
"2019-03-14 00:00:00+00:00",4.11020088195801,4.13899993896484,4.23675012588501,4.13124990463257,4.22475004196167,519384000
"2019-03-15 00:00:00+00:00",4.21571111679077,4.24525022506714,4.28824996948242,4.17899990081787,4.18249988555908,661484000
"2019-03-18 00:00:00+00:00",4.19436073303223,4.22375011444092,4.33125019073486,4.19649982452393,4.27699995040894,486992000
"2019-03-19 00:00:00+00:00",4.36218500137329,4.39274978637695,4.4375,4.30200004577637,4.31899976730347,854972000
"2019-03-20 00:00:00+00:00",4.32966327667236,4.3600001335144,4.47574996948242,4.32499980926514,4.42199993133545,719148000
"2019-03-21 00:00:00+00:00",4.56650352478027,4.59849977493286,4.625,4.37825012207031,4.38325023651123,824312000
"2019-03-22 00:00:00+00:00",4.40662431716919,4.4375,4.61999988555908,4.42350006103516,4.57100009918213,747644000
"2019-03-25 00:00:00+00:00",4.31427049636841,4.34450006484985,4.46124982833862,4.27775001525879,4.39650011062622,525212000
"2019-03-26 00:00:00+00:00",4.39098453521729,4.42175006866455,4.54374980926514,4.36499977111816,4.48724985122681,703508000
"2019-03-27 00:00:00+00:00",4.38179731369019,4.41249990463257,4.49424982070923,4.34250020980835,4.44750022888184,474372000
"2019-03-28 00:00:00+00:00",4.40041780471802,4.43125009536743,4.49749994277954,4.37774991989136,4.43874979019165,480264000
"2019-03-29 00:00:00+00:00",4.45776510238647,4.48899984359741,4.51350021362305,4.44775009155273,4.49849987030029,456896000
"2019-04-01 00:00:00+00:00",4.52529191970825,4.55700016021729,4.58750009536743,4.50925016403198,4.58150005340576,483824000
"2019-04-02 00:00:00+00:00",4.5431661605835,4.57499980926514,4.61975002288818,4.53800010681152,4.58125019073486,440920000
"2019-04-03 00:00:00+00:00",4.68268966674805,4.71549987792969,4.77500009536743,4.61999988555908,4.625,783504000
"2019-04-04 00:00:00+00:00",4.673752784729,4.70650005340576,4.74924993515015,4.64324998855591,4.69999980926514,457376000
"2019-04-05 00:00:00+00:00",4.74053478240967,4.77374982833862,4.79125022888184,4.71325016021729,4.75,481744000
"2019-04-08 00:00:00+00:00",4.76138830184937,4.79475021362305,4.82000017166138,4.71875,4.74300003051758,424192000
"2019-04-09 00:00:00+00:00",4.69857883453369,4.73150014877319,4.77225017547607,4.68900012969971,4.76100015640259,439972000
"2019-04-10 00:00:00+00:00",4.76908349990845,4.80249977111816,4.82849979400635,4.72625017166138,4.73075008392334,444772000
"2019-04-11 00:00:00+00:00",4.75518178939819,4.78849983215332,4.83675003051758,4.73874998092651,4.80499982833862,374600000
"2019-04-12 00:00:00+00:00",4.71719694137573,4.7502498626709,4.83150005340576,4.74149990081787,4.8274998664856,471708000
"2019-04-15 00:00:00+00:00",4.58537197113037,4.61749982833862,4.74749994277954,4.5774998664856,4.74249982833862,440092000
"2019-04-16 00:00:00+00:00",4.67250919342041,4.70524978637695,4.72424983978271,4.62400007247925,4.65700006484985,394964000
"2019-04-17 00:00:00+00:00",4.64967107772827,4.68225002288818,4.76149988174438,4.65974998474121,4.74049997329712,351004000
"2019-04-18 00:00:00+00:00",4.62509155273438,4.65749979019165,4.72324991226196,4.62949991226196,4.68900012969971,380988000
"2019-04-22 00:00:00+00:00",4.6789665222168,4.71175003051758,4.72749996185303,4.60200023651123,4.63374996185303,279936000
"2019-04-23 00:00:00+00:00",4.73358297348022,4.7667498588562,4.79825019836426,4.71525001525879,4.72499990463257,346856000
"2019-04-24 00:00:00+00:00",4.74599552154541,4.7792501449585,4.82025003433228,4.71600008010864,4.77724981307983,318204000
"2019-04-25 00:00:00+00:00",4.64023637771606,4.6727499961853,4.76125001907349,4.59250020980835,4.73874998092651,499296000
"2019-04-26 00:00:00+00:00",4.42127227783203,4.4522500038147,4.52225017547607,4.33249998092651,4.51774978637695,868988000
"2019-04-29 00:00:00+00:00",4.45205593109131,4.4832501411438,4.51125001907349,4.38749980926514,4.46024990081787,391920000
"2019-04-30 00:00:00+00:00",4.49351501464844,4.52500009536743,4.55074977874756,4.43149995803833,4.45074987411499,362920000
"2019-05-01 00:00:00+00:00",4.48035764694214,4.51175022125244,4.62025022506714,4.51149988174438,4.57775020599365,354280000
"2019-05-02 00:00:00+00:00",4.54788303375244,4.57975006103516,4.62174987792969,4.47800016403198,4.52150011062622,394684000
"2019-05-03 00:00:00+00:00",4.54341459274292,4.57525014877319,4.59824991226196,4.51324987411499,4.58825016021729,336824000
"2019-05-06 00:00:00+00:00",4.46496629714966,4.49625015258789,4.50850009918213,4.34999990463257,4.38749980926514,422176000
"2019-05-07 00:00:00+00:00",4.29763698577881,4.32775020599365,4.44750022888184,4.2792501449585,4.44750022888184,555220000
"2019-05-08 00:00:00+00:00",4.31774568557739,4.34800004959106,4.42875003814697,4.28800010681152,4.30000019073486,419168000
"2019-05-09 00:00:00+00:00",4.2251443862915,4.25474977493286,4.28824996948242,4.13500022888184,4.27850008010864,660248000
"2019-05-10 00:00:00+00:00",4.19113349914551,4.22049999237061,4.28975009918213,4.09999990463257,4.22375011444092,569500000
"2019-05-13 00:00:00+00:00",3.93368697166443,3.9612500667572,4.11075019836426,3.94525003433228,4.08750009536743,656912000
"2019-05-14 00:00:00+00:00",4.02281284332275,4.05100011825562,4.08650016784668,3.96224999427795,4.00124979019165,524880000
"2019-05-15 00:00:00+00:00",3.96174073219299,3.98950004577637,4.02624988555908,3.93525004386902,3.99499988555908,502320000
"2019-05-16 00:00:00+00:00",3.97688484191894,4.00474977493286,4.0477499961853,3.94125008583069,3.98399996757507,781088000
"2019-05-17 00:00:00+00:00",3.88602137565613,3.91324996948242,4.09275007247925,3.87350010871887,3.96250009536743,1022068000
"2019-05-20 00:00:00+00:00",3.76735329627991,3.79375004768372,3.86925005912781,3.76874995231628,3.81375002861023,572064000
"2019-05-21 00:00:00+00:00",3.84952640533447,3.87649989128113,3.89249992370606,3.81599998474121,3.85500001907349,361848000
"2019-05-22 00:00:00+00:00",3.77852487564087,3.8050000667572,3.86374998092651,3.79399991035461,3.83750009536743,325868000
"2019-05-23 00:00:00+00:00",3.65737366676331,3.68300008773804,3.74224996566772,3.62275004386902,3.74224996566772,591844000
"2019-05-24 00:00:00+00:00",3.6035008430481,3.62875008583069,3.73749995231628,3.62199997901917,3.70199990272522,357584000
"2019-05-28 00:00:00+00:00",3.5583176612854,3.58325004577637,3.67950010299683,3.58124995231628,3.64650011062622,428356000
"2019-05-29 00:00:00+00:00",3.48408770561218,3.50850009918213,3.57049989700317,3.47350001335144,3.53524994850159,559800000
"2019-05-30 00:00:00+00:00",3.45749402046204,3.4777500629425,3.54375004768372,3.4392499923706,3.50775003433228,394300000
"2019-05-31 00:00:00+00:00",3.36677551269531,3.38649988174438,3.49624991416931,3.38474988937378,3.4284999370575,389720000
"2019-06-03 00:00:00+00:00",3.32502007484436,3.34450006484985,3.43674993515015,3.31500005722046,3.39774990081787,478644000
"2019-06-04 00:00:00+00:00",3.55417776107788,3.57500004768372,3.58025002479553,3.38674998283386,3.40899991989136,641836000
